model_family,model_version,step_number,step_name,tool_selection,parameter_accuracy,output_compatibility,scientific_validity,executability,notes
openai,gpt4o,1,basecalling,,,,,,
openai,gpt4o,2,quality_control,,,,,,
openai,gpt4o,3,host_depletion,,,,,,
openai,gpt4o,4,taxonomic_classification,,,,,,
openai,gpt4o,5,assembly,,,,,,
openai,gpt4o,6,binning,,,,,,
openai,gpt4o,7,functional_annotation,,,,,,
openai,o1_preview,1,basecalling,,,,,,
openai,o1_preview,2,quality_control,,,,,,
openai,o1_preview,3,host_depletion,,,,,,
openai,o1_preview,4,taxonomic_classification,,,,,,
openai,o1_preview,5,assembly,,,,,,
openai,o1_preview,6,binning,,,,,,
openai,o1_preview,7,functional_annotation,,,,,,
openai,o1_mini,1,basecalling,,,,,,
openai,o1_mini,2,quality_control,,,,,,
openai,o1_mini,3,host_depletion,,,,,,
openai,o1_mini,4,taxonomic_classification,,,,,,
openai,o1_mini,5,assembly,,,,,,
openai,o1_mini,6,binning,,,,,,
openai,o1_mini,7,functional_annotation,,,,,,
openai,o1,1,basecalling,,,,,,
openai,o1,2,quality_control,,,,,,
openai,o1,3,host_depletion,,,,,,
openai,o1,4,taxonomic_classification,,,,,,
openai,o1,5,assembly,,,,,,
openai,o1,6,binning,,,,,,
openai,o1,7,functional_annotation,,,,,,
openai,o1_pro,1,basecalling,,,,,,
openai,o1_pro,2,quality_control,,,,,,
openai,o1_pro,3,host_depletion,,,,,,
openai,o1_pro,4,taxonomic_classification,,,,,,
openai,o1_pro,5,assembly,,,,,,
openai,o1_pro,6,binning,,,,,,
openai,o1_pro,7,functional_annotation,,,,,,
openai,o3_mini,1,basecalling,,,,,,
openai,o3_mini,2,quality_control,,,,,,
openai,o3_mini,3,host_depletion,,,,,,
openai,o3_mini,4,taxonomic_classification,,,,,,
openai,o3_mini,5,assembly,,,,,,
openai,o3_mini,6,binning,,,,,,
openai,o3_mini,7,functional_annotation,,,,,,
openai,o3_high,1,basecalling,,,,,,
openai,o3_high,2,quality_control,,,,,,
openai,o3_high,3,host_depletion,,,,,,
openai,o3_high,4,taxonomic_classification,,,,,,
openai,o3_high,5,assembly,,,,,,
openai,o3_high,6,binning,,,,,,
openai,o3_high,7,functional_annotation,,,,,,
openai,o4_mini,1,basecalling,,,,,,
openai,o4_mini,2,quality_control,,,,,,
openai,o4_mini,3,host_depletion,,,,,,
openai,o4_mini,4,taxonomic_classification,,,,,,
openai,o4_mini,5,assembly,,,,,,
openai,o4_mini,6,binning,,,,,,
openai,o4_mini,7,functional_annotation,,,,,,
openai,gpt5,1,basecalling,,,,,,
openai,gpt5,2,quality_control,,,,,,
openai,gpt5,3,host_depletion,,,,,,
openai,gpt5,4,taxonomic_classification,,,,,,
openai,gpt5,5,assembly,,,,,,
openai,gpt5,6,binning,,,,,,
openai,gpt5,7,functional_annotation,,,,,,
claude,sonnet_3.5,1,basecalling,,,,,,
claude,sonnet_3.5,2,quality_control,,,,,,
claude,sonnet_3.5,3,host_depletion,,,,,,
claude,sonnet_3.5,4,taxonomic_classification,,,,,,
claude,sonnet_3.5,5,assembly,,,,,,
claude,sonnet_3.5,6,binning,,,,,,
claude,sonnet_3.5,7,functional_annotation,,,,,,
claude,sonnet_4,1,basecalling,,,,,,
claude,sonnet_4,2,quality_control,,,,,,
